"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"265385","ID_1265145387049988102",2020-05-26 04:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17072,52464,17729,NA,"Glasgow, Scotland","C0DEED","Ecocide needs to become an international crime. To hold business leaders and people of significant public office to… https://t.co/gwZzLbELQQ","Ecocide needs to become an international crime. To hold business leaders and people of significant public office to… https://t.co/gwZzLbELQQ",-0.25
"265650","ID_1265146941182218240",2020-05-26 05:05:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230580,25421,27248,NA,"Taos, New Mexico, USA","8B542B","Roots Of Resistance Just released and opened on a Dozen Best Seller Lists at Amazon. Get your copy and help start a… https://t.co/fBeKqgcowr","Roots Of Resistance Just released and opened on a Dozen Best Seller Lists at Amazon. Get your copy and help start a… https://t.co/fBeKqgcowr",0
"266327","ID_1265150724721311746",2020-05-26 05:20:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230583,25421,27248,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -A freedom given up is not so easily regained #ClimateChange #Resist #OWS #OccupyPDX 5Star #Inspiration from RiveraSunAuthor","SteamDrills -A freedom given up is not so easily regained #ClimateChange #Resist #OWS #OccupyPDX 5Star #Inspiration from RiveraSunAuthor",1.75
"267268","ID_1265155453459132416",2020-05-26 05:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17074,52466,17729,NA,"Glasgow, Scotland","C0DEED","""Time is running out if we are to achieve the Paris targets ""

""Without immediate action  we will almost certainly… https://t.co/nfemZTnVYo","""Time is running out if we are to achieve the Paris targets ""

""Without immediate action  we will almost certainly… https://t.co/nfemZTnVYo",0.85
"267375","ID_1265155984554627077",2020-05-26 05:41:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230585,25419,27247,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -The stories of our forefathers cease to make sense. Our histories of conquest are crashing around our heads #Climate 5Star","SteamDrills -The stories of our forefathers cease to make sense. Our histories of conquest are crashing around our heads #Climate 5Star",0
"267665","ID_1265157203004186624",2020-05-26 05:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3652,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: Each year  75% of main food crops globally rely on animal pollination for yield and/or… https://t.co/rFncwskIMC","#cc #climatechange RT @UNEP: Each year  75% of main food crops globally rely on animal pollination for yield and/or… https://t.co/rFncwskIMC",0.8
"267881","ID_1265158393217482752",2020-05-26 05:50:41,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335244,1806,1859,NA,"Vancouver and London","C0DEED","Australia won't budge on 2030 climate targets  keeps mum on longer term intentions | RenewEconomy https://t.co/NAvJLGpW4w","Australia won't budge on 2030 climate targets  keeps mum on longer term intentions | RenewEconomy https://t.co/NAvJLGpW4w",-0.55
"269290","ID_1265165519889543171",2020-05-26 06:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17074,52468,17729,NA,"Glasgow, Scotland","C0DEED","Australia is the only developed country that is a “deforestation hotspot” &amp; has no policies to tackle it

No polici… https://t.co/wad1MQvUvp","Australia is the only developed country that is a “deforestation hotspot” &amp; has no policies to tackle it

No polici… https://t.co/wad1MQvUvp",-0.25
"271462","ID_1265175586223333376",2020-05-26 06:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17076,52469,17729,NA,"Glasgow, Scotland","C0DEED","""You need a constant dialogue between policymakers and the people on the ground that are actually doing the work an… https://t.co/rWN0D6lnOh","""You need a constant dialogue between policymakers and the people on the ground that are actually doing the work an… https://t.co/rWN0D6lnOh",0.25
"273702","ID_1265185652498239488",2020-05-26 07:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17077,52467,17729,NA,"Glasgow, Scotland","C0DEED","“The bottom line is that we knew the numbers would be big  but we were shocked at just how big.”

“this is a carbon… https://t.co/Mw8PqVTtL9","“The bottom line is that we knew the numbers would be big  but we were shocked at just how big.”

“this is a carbon… https://t.co/Mw8PqVTtL9",-0.25
"275713","ID_1265194688904126467",2020-05-26 08:14:54,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28199,2460,280,NA,"Caribbean","F5F8FA","Daily #temperatures anomalies 26.05.20
Incredible heatwave in #arctic   near  ESAS
+20 C over average. Check size o… https://t.co/jVQTM0DUaB","Daily #temperatures anomalies 26.05.20
Incredible heatwave in #arctic   near  ESAS
+20 C over average. Check size o… https://t.co/jVQTM0DUaB",0.5
"275791","ID_1265195035873722368",2020-05-26 08:16:17,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28200,2460,280,NA,"Caribbean","F5F8FA","Daily focus on the climate event in  #Russia 
23C inside the arctic circle in may. 
34 in south Russia.
#arctic is… https://t.co/QnsDyiTuZh","Daily focus on the climate event in  #Russia 
23C inside the arctic circle in may. 
34 in south Russia.
#arctic is… https://t.co/QnsDyiTuZh",0.6
"275931","ID_1265195718832160769",2020-05-26 08:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17078,52473,17729,NA,"Glasgow, Scotland","C0DEED","""We are confronted now with a Global Climate Crisis""

""When it comes to preventing the worst of climate change  the… https://t.co/RnnZ7QGzUR","""We are confronted now with a Global Climate Crisis""

""When it comes to preventing the worst of climate change  the… https://t.co/RnnZ7QGzUR",-1.2
"277245","ID_1265201364252139525",2020-05-26 08:41:26,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28204,2460,280,NA,"Caribbean","F5F8FA","#methane  and #co2 #emissions all over the world  25.05.2020
Check out Scandinavia and baltic countries
Look at the… https://t.co/lhzGtI94I0","#methane  and #co2 #emissions all over the world  25.05.2020
Check out Scandinavia and baltic countries
Look at the… https://t.co/lhzGtI94I0",0
"277468","ID_1265202501390909440",2020-05-26 08:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3653,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: The #COVID19 pandemic &amp; generation of additional plastic waste will amplify our urgent… https://t.co/aXW7MEkaOv","#cc #climatechange RT @UNEP: The #COVID19 pandemic &amp; generation of additional plastic waste will amplify our urgent… https://t.co/aXW7MEkaOv",-1.85
"278222","ID_1265205785266491392",2020-05-26 08:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17079,52473,17729,NA,"Glasgow, Scotland","C0DEED","The media needs to change the way it talks about Africa and who it talks to about Africa when it comes to climate c… https://t.co/7wNZI8uwRC","The media needs to change the way it talks about Africa and who it talks to about Africa when it comes to climate c… https://t.co/7wNZI8uwRC",0
"278292","ID_1265206075961348098",2020-05-26 09:00:09,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230593,25419,27246,NA,"Taos, New Mexico, USA","8B542B","Do not ask how an entire forest grows  the tree told me  ask how a single oak emerges from an acorn~#BillionaireBuddha #Climate","Do not ask how an entire forest grows  the tree told me  ask how a single oak emerges from an acorn~#BillionaireBuddha #Climate",0
"279261","ID_1265210348791042048",2020-05-26 09:17:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230598,25419,27245,NA,"Taos, New Mexico, USA","8B542B","Responding to the Now; Preparing for the Long Haul w/ RiveraSunAuthor https://t.co/FtaDl6EeJY #Resist Climate https://t.co/QAhEzG4obh","Responding to the Now; Preparing for the Long Haul w/ RiveraSunAuthor https://t.co/FtaDl6EeJY #Resist Climate https://t.co/QAhEzG4obh",0
"279264","ID_1265210358144401410",2020-05-26 09:17:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230599,25419,27245,NA,"Taos, New Mexico, USA","8B542B","What will you tell the children when they ask how you stopped #climatechange?  https://t.co/sBTTpIuYLE SteamDrills https://t.co/vZVEDXWECt","What will you tell the children when they ask how you stopped #climatechange?  https://t.co/sBTTpIuYLE SteamDrills https://t.co/vZVEDXWECt",-0.4
"279453","ID_1265211045481717760",2020-05-26 09:19:54,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28205,2460,280,NA,"Caribbean","F5F8FA","#methane in #Arctic   25.05.20
No emissions visible on the daily map in the arctic.
All we see is Scandinavia ( i g… https://t.co/SVMv4DHyGT","#methane in #Arctic   25.05.20
No emissions visible on the daily map in the arctic.
All we see is Scandinavia ( i g… https://t.co/SVMv4DHyGT",0
"279465","ID_1265211115342123009",2020-05-26 09:20:11,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230600,25419,27245,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -My retirement fund from the coal company is a pay-on-death-account  which is why they haven't killed me yet! 5Star Climate","SteamDrills -My retirement fund from the coal company is a pay-on-death-account  which is why they haven't killed me yet! 5Star Climate",0.1
"280686","ID_1265216380158316544",2020-05-26 09:41:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230602,25419,27245,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Follow me  pied-piper like  as we walk the paths less traveled ClimateChange 5Star #Inspiration from RiveraSunAuthor","SteamDrills -Follow me  pied-piper like  as we walk the paths less traveled ClimateChange 5Star #Inspiration from RiveraSunAuthor",2.1
"281265","ID_1265219162575704065",2020-05-26 09:52:09,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230605,25419,27245,NA,"Taos, New Mexico, USA","8B542B","SteamDrills They knew better than to conceal a shining https://t.co/8hnKW3GA9F has no secrets left to hide Climate… https://t.co/uvEFAYiSf1","SteamDrills They knew better than to conceal a shining https://t.co/8hnKW3GA9F has no secrets left to hide Climate… https://t.co/uvEFAYiSf1",0.8
"281465","ID_1265219928388444160",2020-05-26 09:55:12,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90670,38443,27803,NA,"Ottawa, Ontario","131516","@Primal_Digest @C_Smart_Climate Listen to the science.

- #climatebrawl #climatecrisis #climatechange","@Primal_Digest @C_Smart_Climate Listen to the science.

- #climatebrawl #climatecrisis #climatechange",0.5
"282034","ID_1265222200845426688",2020-05-26 10:04:14,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47365,1811,3764,NA,"troposphere","022330","@RuleByLogic @OscarsWild1 @insane_voice @JoeTheAtheist @ianrowley677 @BradPKeyes @Christi64059784 @DawnTJ90… https://t.co/6xdY4eKQt3","@RuleByLogic @OscarsWild1 @insane_voice @JoeTheAtheist @ianrowley677 @BradPKeyes @Christi64059784 @DawnTJ90… https://t.co/6xdY4eKQt3",-0.75
"282551","ID_1265224524896718849",2020-05-26 10:13:28,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47370,1811,3764,NA,"troposphere","022330","@OscarsWild1 @Ceist8 @Gladfly1 @ancistroneura @IngersolRobert @Jamz129 @TheDisproof @insane_voice @SimonMaxfield8… https://t.co/qGlkhIFDcD","@OscarsWild1 @Ceist8 @Gladfly1 @ancistroneura @IngersolRobert @Jamz129 @TheDisproof @insane_voice @SimonMaxfield8… https://t.co/qGlkhIFDcD",-0.75
"282886","ID_1265225917833633793",2020-05-26 10:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17081,52473,17729,NA,"Glasgow, Scotland","C0DEED","“This is a watershed moment  and the Guardian must be applauded for this bold move to end the legitimacy of fossil… https://t.co/ePtquZiiiy","“This is a watershed moment  and the Guardian must be applauded for this bold move to end the legitimacy of fossil… https://t.co/ePtquZiiiy",1.15
"282893","ID_1265225950624505856",2020-05-26 10:19:08,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47372,1811,3764,NA,"troposphere","022330","@OscarsWild1 @Ceist8 @Gladfly1 @ancistroneura @IngersolRobert @Jamz129 @TheDisproof @insane_voice @SimonMaxfield8… https://t.co/OKUz2gveNm","@OscarsWild1 @Ceist8 @Gladfly1 @ancistroneura @IngersolRobert @Jamz129 @TheDisproof @insane_voice @SimonMaxfield8… https://t.co/OKUz2gveNm",-0.75
"283282","ID_1265227746025840641",2020-05-26 10:26:16,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90671,38442,27808,NA,"Ottawa, Ontario","131516","@DanielMcDonald4 @JeanGuy_LeB Thanks. But no mention of global warming... and the term ""climatic change"" goes back… https://t.co/hGJ1J29vCm","@DanielMcDonald4 @JeanGuy_LeB Thanks. But no mention of global warming... and the term ""climatic change"" goes back… https://t.co/hGJ1J29vCm",1
"284302","ID_1265231922189352960",2020-05-26 10:42:51,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47378,1811,3764,NA,"troposphere","022330","@OscarsWild1 @RuleByLogic @Schtickery @FatMan82935889 @ancistroneura @Fauntleroy1934 @Gladfly1 @IngersolRobert… https://t.co/BXVlddrmhO","@OscarsWild1 @RuleByLogic @Schtickery @FatMan82935889 @ancistroneura @Fauntleroy1934 @Gladfly1 @IngersolRobert… https://t.co/BXVlddrmhO",0
"284569","ID_1265232929959096321",2020-05-26 10:46:52,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90672,38442,27721,NA,"Ottawa, Ontario","131516","You're not a friend of #climatebrawl⁉️

Why not?

Don't you care?

We are fighting for a better world. Friends of… https://t.co/bNRAegDntE","You're not a friend of #climatebrawl⁉️

Why not?

Don't you care?

We are fighting for a better world. Friends of… https://t.co/bNRAegDntE",1.8
"285038","ID_1265235038968221697",2020-05-26 10:55:14,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47380,1811,3764,NA,"troposphere","022330","@Fauntleroy1934 @RuleByLogic @OscarsWild1 @JoeTheAtheist @Ceist8 @Gladfly1 @ancistroneura @IngersolRobert @Jamz129… https://t.co/3MRQ5FN0t2","@Fauntleroy1934 @RuleByLogic @OscarsWild1 @JoeTheAtheist @Ceist8 @Gladfly1 @ancistroneura @IngersolRobert @Jamz129… https://t.co/3MRQ5FN0t2",0
"287558","ID_1265246050329083904",2020-05-26 11:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17083,52476,17729,NA,"Glasgow, Scotland","C0DEED","Just 100 companies have been the source of more than 70% of the world’s greenhouse gas emissions since 1988

The Ca… https://t.co/hGFsdVh3Gq","Just 100 companies have been the source of more than 70% of the world’s greenhouse gas emissions since 1988

The Ca… https://t.co/hGFsdVh3Gq",0
"287969","ID_1265247799026860035",2020-05-26 11:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3654,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: #WorldEnvironmentDay is just around the corner and we want you to join our call… https://t.co/klIb6vD5a3","#cc #climatechange RT @UNEP: #WorldEnvironmentDay is just around the corner and we want you to join our call… https://t.co/klIb6vD5a3",0.25
"288937","ID_1265251883528024065",2020-05-26 12:02:10,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47392,1812,3765,NA,"troposphere","022330","@OscarsWild1 @ancistroneura @Ceist8 @Dribelo1 @JoeTheAtheist @RuleByLogic @Gladfly1 @IngersolRobert @Jamz129… https://t.co/WxzyJ8YzxQ","@OscarsWild1 @ancistroneura @Ceist8 @Dribelo1 @JoeTheAtheist @RuleByLogic @Gladfly1 @IngersolRobert @Jamz129… https://t.co/WxzyJ8YzxQ",0
"289524","ID_1265254255763443712",2020-05-26 12:11:36,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47396,1812,3765,NA,"troposphere","022330","@insane_voice @Dribelo1 @OscarsWild1 @Ceist8 @JoeTheAtheist @RuleByLogic @Gladfly1 @ancistroneura @IngersolRobert… https://t.co/bpZKeb0Sqr","@insane_voice @Dribelo1 @OscarsWild1 @Ceist8 @JoeTheAtheist @RuleByLogic @Gladfly1 @ancistroneura @IngersolRobert… https://t.co/bpZKeb0Sqr",0
"290005","ID_1265256117237497856",2020-05-26 12:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17084,52478,17729,NA,"Glasgow, Scotland","C0DEED","The top 10 most food insecure countries all generate less than half a tonne of CO2 per person  and in total just 0.… https://t.co/Qs63jGw4Eu","The top 10 most food insecure countries all generate less than half a tonne of CO2 per person  and in total just 0.… https://t.co/Qs63jGw4Eu",-0.6
"290622","ID_1265258292282097664",2020-05-26 12:27:38,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90678,38443,27722,NA,"Ottawa, Ontario","131516","The problem is that climate deniers refuse to accept the problem... the reply below does prove my point. Just more… https://t.co/8NsGW1cmDX","The problem is that climate deniers refuse to accept the problem... the reply below does prove my point. Just more… https://t.co/8NsGW1cmDX",-0.15
"290763","ID_1265258775704977408",2020-05-26 12:29:34,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90679,38443,27722,NA,"Ottawa, Ontario","131516","If we refuse to ""see"" the crisis  we are bound to be consumed by it.

- #climatecrisis #climatechange","If we refuse to ""see"" the crisis  we are bound to be consumed by it.

- #climatecrisis #climatechange",-1.75
"293765","ID_1265269291252924418",2020-05-26 13:11:21,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24434,4505,980,NA,"New York City","C0DEED","New in PNAS: ""Increasing aridity is already a clear trend in the West""  and absent climate change action  is likely… https://t.co/Lm6A9Zn6gL","New in PNAS: ""Increasing aridity is already a clear trend in the West""  and absent climate change action  is likely… https://t.co/Lm6A9Zn6gL",1.35
"293986","ID_1265270125105741824",2020-05-26 13:14:40,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24435,4505,980,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Canada right now.

Due in part to the hot Blob  ""at least 4 of Briti… https://t.co/bx4IFU2RTG","This is what the #ClimateCrisis looks like in #Canada right now.

Due in part to the hot Blob  ""at least 4 of Briti… https://t.co/bx4IFU2RTG",0.8
"294225","ID_1265270904465969153",2020-05-26 13:17:45,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230629,25420,27246,NA,"Taos, New Mexico, USA","8B542B","Siberia Is Experiencing Record Highs — 40 Degrees Above Average https://t.co/r6U4JU1z5Y #Climate","Siberia Is Experiencing Record Highs — 40 Degrees Above Average https://t.co/r6U4JU1z5Y #Climate",0
"295033","ID_1265273399791796225",2020-05-26 13:27:40,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24438,4505,980,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #SouthAmerica right now.

""#Chile is in the 10th year of a mega-droug… https://t.co/7KLNt9PDvI","This is what the #ClimateCrisis looks like in #SouthAmerica right now.

""#Chile is in the 10th year of a mega-droug… https://t.co/7KLNt9PDvI",1.3
"295341","ID_1265274569595801600",2020-05-26 13:32:19,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24439,4505,980,NA,"New York City","C0DEED","New in Nature Climate Change: absent climate action  by the end of the century ""much of the northern tier of the Un… https://t.co/c9KSmHrnma","New in Nature Climate Change: absent climate action  by the end of the century ""much of the northern tier of the Un… https://t.co/c9KSmHrnma",0.45
"295851","ID_1265276249519292417",2020-05-26 13:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17085,52478,17728,NA,"Glasgow, Scotland","C0DEED","Ice is being lost from Greenland seven times faster than it was in the 1990s 

That means sea level rises are likel… https://t.co/ZA9ECTL3Vw","Ice is being lost from Greenland seven times faster than it was in the 1990s 

That means sea level rises are likel… https://t.co/ZA9ECTL3Vw",0.25
"295905","ID_1265276449197568001",2020-05-26 13:39:47,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90680,38448,27721,NA,"Ottawa, Ontario","131516","@Tutkija5 And again  why should anyone care what you think?

- #climatecrisis #climatebrawl #climatechange","@Tutkija5 And again  why should anyone care what you think?

- #climatecrisis #climatebrawl #climatechange",1
"296013","ID_1265276802840346624",2020-05-26 13:41:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230634,25418,27248,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -There can be no more life as usual.  We need to live life unusual  and get ready for the adventure of a lifetime #Climate","SteamDrills -There can be no more life as usual.  We need to live life unusual  and get ready for the adventure of a lifetime #Climate",1.1
"296161","ID_1265277387551281153",2020-05-26 13:43:31,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24441,4505,980,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #India right now.

Locusts!

https://t.co/m5kIH69qtk https://t.co/IUtWV07G5j","This is what the #ClimateCrisis looks like in #India right now.

Locusts!

https://t.co/m5kIH69qtk https://t.co/IUtWV07G5j",1.05
"296192","ID_1265277463673765888",2020-05-26 13:43:49,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90681,38447,27723,NA,"Ottawa, Ontario","131516","@Tutkija5 Then you should read the science  instead of pretending that climate change is not a threat.

I am still… https://t.co/q3qxkGpEpj","@Tutkija5 Then you should read the science  instead of pretending that climate change is not a threat.

I am still… https://t.co/q3qxkGpEpj",-1
"296672","ID_1265279059271069696",2020-05-26 13:50:10,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24442,4503,979,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Africa right now.

""In the coming months  desert locusts will contin… https://t.co/dwi0H63YUo","This is what the #ClimateCrisis looks like in #Africa right now.

""In the coming months  desert locusts will contin… https://t.co/dwi0H63YUo",0.55
"296739","ID_1265279281980035073",2020-05-26 13:51:03,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47430,1811,3765,NA,"troposphere","022330","@Dribelo1 @OscarsWild1 @insane_voice @ianrowley677 @TheDisproof @Ceist8 @JoeTheAtheist @RuleByLogic @Gladfly1… https://t.co/YeIrFbAXLO","@Dribelo1 @OscarsWild1 @insane_voice @ianrowley677 @TheDisproof @Ceist8 @JoeTheAtheist @RuleByLogic @Gladfly1… https://t.co/YeIrFbAXLO",-0.75
"296812","ID_1265279614982578177",2020-05-26 13:52:22,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47431,1811,3765,NA,"troposphere","022330","@insane_voice @Dribelo1 @OscarsWild1 @ancistroneura @JoeTheAtheist @ianrowley677 @Ceist8 @RuleByLogic @Gladfly1… https://t.co/Q6uVQSajKB","@insane_voice @Dribelo1 @OscarsWild1 @ancistroneura @JoeTheAtheist @ianrowley677 @Ceist8 @RuleByLogic @Gladfly1… https://t.co/Q6uVQSajKB",0
"296968","ID_1265280072719745027",2020-05-26 13:54:11,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90682,38448,27722,NA,"Ottawa, Ontario","131516","@Tutkija5 I told you before... OK  I will provide it AGAIN: #SR15 from the @IPCC_CH - https://t.co/4hoKMvo4V0

If y… https://t.co/UZcVaS25XJ","@Tutkija5 I told you before... OK  I will provide it AGAIN: #SR15 from the @IPCC_CH - https://t.co/4hoKMvo4V0

If y… https://t.co/UZcVaS25XJ",0.8
"297730","ID_1265282530426707968",2020-05-26 14:03:57,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28209,2460,280,NA,"Caribbean","F5F8FA","Daily CO2..WE DID IT AGAIN:over 418 😱😱
Mauna Loa Obs
25.05 2020 418.12ppm
25.05 2019 414.85 ppm
+3.27 / 1 yr
44.6 y… https://t.co/az9iSYC0uk","Daily CO2..WE DID IT AGAIN:over 418 😱😱
Mauna Loa Obs
25.05 2020 418.12ppm
25.05 2019 414.85 ppm
+3.27 / 1 yr
44.6 y… https://t.co/az9iSYC0uk",0
"298164","ID_1265283844246310912",2020-05-26 14:09:10,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90683,38448,27722,NA,"Ottawa, Ontario","131516","@Tutkija5 @IPCC_CH Ah so now I understand... you - who has no training  no experience  nor peer-reviewed studies on… https://t.co/Vt7Mrkmk78","@Tutkija5 @IPCC_CH Ah so now I understand... you - who has no training  no experience  nor peer-reviewed studies on… https://t.co/Vt7Mrkmk78",0
"302479","ID_1265297661760069632",2020-05-26 15:04:05,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230641,25418,27248,NA,"Taos, New Mexico, USA","8B542B","Memories of girlhood billowed softly and floated back. Actress RiveraSunAuthor reads #SteamDrills https://t.co/ccRQo15bRL #ClimateChange","Memories of girlhood billowed softly and floated back. Actress RiveraSunAuthor reads #SteamDrills https://t.co/ccRQo15bRL #ClimateChange",0.6
"302814","ID_1265298486184087563",2020-05-26 15:07:21,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28212,2460,280,NA,"Caribbean","F5F8FA","25.05.20 daily ice sheet 
#Arctic
Chart is so depressing 
2sd lowest reading ever. 
I also added the forecast for n… https://t.co/TcexwbLcgu","25.05.20 daily ice sheet 
#Arctic
Chart is so depressing 
2sd lowest reading ever. 
I also added the forecast for n… https://t.co/TcexwbLcgu",-1.65
"303343","ID_1265300071224086529",2020-05-26 15:13:39,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11541,118,85,NA,"Coyoacán, Mexico City","C0DEED","Historic Agreement Gives #MonarchButterflies #RightOfWay || #US #AtRiskSpecies #Conservation #HabitatProtection… https://t.co/O8r4uIOgNe","Historic Agreement Gives #MonarchButterflies #RightOfWay || #US #AtRiskSpecies #Conservation #HabitatProtection… https://t.co/O8r4uIOgNe",1.7
"303534","ID_1265300589736493057",2020-05-26 15:15:43,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11542,118,85,NA,"Coyoacán, Mexico City","C0DEED","Build Back Greener | Interview With Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/QVXk3hY6SS","Build Back Greener | Interview With Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/QVXk3hY6SS",0.1
"303649","ID_1265300946009174021",2020-05-26 15:17:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230644,25421,27248,NA,"Taos, New Mexico, USA","8B542B","The #Earth is calling her heroes  people just like you. SteamDrills 5Star #Climate https://t.co/Wb3aLHpXZh https://t.co/zicBhGOMn3","The #Earth is calling her heroes  people just like you. SteamDrills 5Star #Climate https://t.co/Wb3aLHpXZh https://t.co/zicBhGOMn3",1.9
"305834","ID_1265308197562302464",2020-05-26 15:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3655,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: ‘‘Green’’ stimulus packages with elements of resource efficiency can 

✅ Save costs
✅… https://t.co/S3VLd2R0ub","#cc #climatechange RT @UNEP: ‘‘Green’’ stimulus packages with elements of resource efficiency can 

✅ Save costs
✅… https://t.co/S3VLd2R0ub",1.3
"305845","ID_1265308224590397441",2020-05-26 15:46:03,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3656,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @andersen_inger: Why is it time #ForNature? 
Because nature:  
1. Feeds us 
2. Prov… https://t.co/t5LuC3rvW4","#cc #climatechange RT @UNEP: RT @andersen_inger: Why is it time #ForNature? 
Because nature:  
1. Feeds us 
2. Prov… https://t.co/t5LuC3rvW4",0
"306535","ID_1265310526554456068",2020-05-26 15:55:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230654,25421,27248,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -We cannot hold back what's coming any longer.Not without you.We need you.We need your help ClimateChange #Coal 5Star","SteamDrills -We cannot hold back what's coming any longer.Not without you.We need you.We need your help ClimateChange #Coal 5Star",0.6
